,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
909,hôtel formule 1,29,https://www.ot-cergypontoise.fr/fr/fiche/5134587/formule-1-pontoise/,1,200.0,804.0,54.0,15.0,,0.0,25.0,41.0,12.0,2.0,0.0,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Formule 1 Pontoise - Office de tourisme de Cergy Pontoise,57.0,523.0,,0.0,0.0,Bienvenue sur le site de l'Office de Tourisme de Cergy-Pontoise Porte du Vexin,78.0,476.0,,0.0,0.0,,0.0,,0.0,Formule 1 Pontoise,18.0,,0.0,Situation,9.0,Ouvertures,10.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.ot-cergypontoise.fr/fr/fiche|file/5134587/formule-1-pontoise,,,,,,,51942.0,10420.0,162.0,49.0,0,0,Very Easy,0,0.0,4.0,,9.0,1.0,0.0,0,51.0,40.0,0.0,15.0,12.0,0.0,,,,,9e3f3f53c32b69ca28fc061577a58a66,0,,,,,1.1,https://www.ot-cergypontoise.fr/fr/fiche/5134587/formule-1-pontoise/,2024-01-24 15:34:39,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
910,hôtel formule 1,30,https://fr.hotels.com/ho494970/hotel-f1-saint-etienne-la-grand-croix-la-grand-croix-france/,1,,,,,,0.0,0.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Hotel F1 Saint Etienne La Grand Croix - La Grand-Croix : prix et avis | Hotels.com,82.0,713.0,,0.0,0.0,"Découvrez les offres pour l'hébergement Hotel F1 Saint Etienne La Grand Croix, et notamment les tarifs intégralement remboursables avec annulation sans frais. Parc naturel régional du Pilat est à quelques minutes. L'accès Wi-Fi et le parking sont des services gratuits et cet hôtel propose également un restaurant. Toutes les chambres offrent une télévision à écran plat et des articles de toilette gratuits. ",409.0,2472.0,,0.0,0.0,"Hotel F1 Saint Etienne La Grand Croix, hotel La Grand-Croix, hotel La Grand-Croix, hotel France, Independent",108.0,,0.0,Hotel F1 Saint Etienne La Grand Croix,37.0,Hotel F1 Saint Etienne La Grand Croix,37.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Choisissez des dates pour voir les prix,39.0,"index,follow",,,,,,https://fr.hotels.com/ho494970/hotel-f1-saint-etienne-la-grand-croix-la-grand-croix-france/,,,,,,,1906783.0,267845.0,3177.0,662.0,0,0,Easy,0,0.0,2.0,,6.0,1.0,0.0,0,110.0,101.0,0.0,8.0,8.0,0.0,,,,,c229ac9a5a1aa10ee7d3e52223e8c889,0,,,,,1.1,https://fr.hotels.com/ho494970/hotel-f1-saint-etienne-la-grand-croix-la-grand-croix-france/,2024-01-24 15:33:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
911,hôtel formule 1,31,https://fr.custplace.com/hotel-formule-1,1,,,,,,0.0,0.0,0.0,0.0,44.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Avis clients Hotel formule 1 - 18 avis - Custplace,50.0,430.0,,0.0,0.0,Découvrez les avis de 18 clients de Hotel formule 1 et partagez aussi votre avis sur cette entreprise.,102.0,608.0,,0.0,0.0,,0.0,,0.0,Avis clients Hotel formule 1,28.0,,0.0,Partagez votre avis,19.0,Avis du plus récent au plus ancien,34.0,"index, follow",,,,,,https://fr.custplace.com/hotel-formule-1,,,,,,,193054.0,30404.0,3025.0,506.0,0,0,Very Easy,0,0.0,0.0,,42.0,1.0,0.0,0,101.0,53.0,0.0,3.0,3.0,0.0,,,,,38dcf2cb288c291fc4e055a2a6f4fc62,0,,,,,1.1,https://fr.custplace.com/hotel-formule-1,2024-01-24 15:38:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
912,hôtel formule 1,32,https://www.hotel-pas-cher-paris.fr/les-hotels-f1-formule1-a-paris/hotels,1,200.0,1678.0,51.0,7.0,,0.0,1.0,64.0,3.0,31.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Liste des Hotels F1 - Formule 1 à Paris pas chers,49.0,435.0,,0.0,0.0,Parcourez la liste des Hotels F1 - Formule 1 à Paris : Hotels pas chers à Paris. Réservez votre chambre d'hotel,111.0,669.0,,0.0,0.0,,0.0,,0.0,Hotels F1 - Formule 1 à Paris Les hotels les moins chers à Paris,64.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,23171.0,4332.0,292.0,47.0,0,0,Very Easy,0,0.0,1.0,,7.0,2.0,0.0,0,74.0,65.0,0.0,5.0,3.0,0.0,,,,,e5963d18b625bfd31568f29020c904f0,0,,,,,1.1,https://www.hotel-pas-cher-paris.fr/les-hotels-f1-formule1-a-paris/hotels,2024-01-24 15:33:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
913,hôtel formule 1,33,"https://www.doletourisme.fr/hotel-f1-a-dole,DDHOTBOU000V508WRT.htm",1,,,51.0,12.0,,0.0,1.0,0.0,0.0,1.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Formule 1 - DOLE TOURISME,31.0,309.0,,0.0,0.0,"L'office de Tourisme de Dole dans le Jura  en Bourgogne Franche-Comté vous conseille pour votre hébergement, restaurant, activités...",133.0,823.0,,0.0,0.0,,0.0,,0.0,Hôtel Formule 1,15.0,,0.0,Ligne des hirondelles Hiver,27.0,,0.0,"index,follow all",,,,,,,,,,,,,579063.0,120534.0,178.0,58.0,0,0,Easy,0,0.0,0.0,,4.0,1.0,0.0,0,50.0,42.0,0.0,38.0,38.0,0.0,,,,,102f2c76e0288f7e53353fc1fb17f8b1,0,,,,,1.1,"https://www.doletourisme.fr/hotel-f1-a-dole,DDHOTBOU000V508WRT.htm",2024-01-24 15:33:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
914,hôtel formule 1,34,https://www.alibabuy.com/hotel/france/chaine-formule_1.html,1,200.0,181.0,44.0,9.0,,0.0,1.0,35.0,0.0,31.0,8.0,text/html,200.0,OK,Indexable,,6 hotels Formule 1 en France comparés sur Alibabuy.com,54.0,511.0,,0.0,0.0,Hotels Formule 1 en France le mieux noté : FORMULE1 CLERMONT FERRAND ISSOIRE COUDES (Coudes) 15.4/20. Hotels  Formule 1 en France présents dans 6 villes.,153.0,1014.0,,0.0,0.0,,0.0,,0.0,Hotel Formule 1 France,22.0,,0.0,"Hôtel Formule 1 en France, réservez au meilleur prix",52.0,Réserver un hôtel en France,27.0,"INDEX, FOLLOW",,,,,,https://www.alibabuy.com/hotel/france/chaine-formule_1.html,,,,,,,37937.0,9212.0,413.0,89.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,37.0,35.0,0.0,0.0,0.0,0.0,,,,,1ad92417689ca908eeba973e69ce4e8a,0,,,,,1.1,https://www.alibabuy.com/hotel/france/chaine-formule_1.html,2024-01-24 15:36:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
915,hôtel formule 1,35,https://reclameici.fr/brands/hotel-f1,1,,,59.0,4.0,,0.0,8.0,0.0,0.0,20.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel F1 Formule 1 | RéclameICI | Résolvez votre problème ICI | 100% de vrais avis,82.0,729.0,,0.0,0.0,Les Hôtels F1 Formule 1 sont une chaîne d'hôtel pas chers appartenant au groupe Accor.Avis Hotel F1 Formule 1 - Réclamation Hotel F1 Formule 1 - Remboursement Hotel F1 Formule 1 - Offre promotionnelle Hotel F1 Formule 1 - Réduction Hotel F1 Formule 1 - Problème de réservation Hotel F1 Formule 1 - Réservation annulée Hotel F1 Formule 1 -…,339.0,2137.0,,0.0,0.0,,0.0,,0.0,Hotel F1 Formule 1,18.0,,0.0,,0.0,,0.0,,,,,,,https://reclameici.fr/brands/hotel-f1,,,,,,,88490.0,23408.0,645.0,148.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,1.0,0.0,0,109.0,67.0,0.0,9.0,9.0,0.0,,,,,c76e502804141087630cb7b39870cccb,0,,,,,1.1,https://reclameici.fr/brands/hotel-f1,2024-01-24 15:33:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
916,hôtel formule 1,36,https://www.vallaurisgolfejuan-tourisme.fr/hebergement/hotel-f1-antibes-sophia-antipolis/,1,200.0,2471.0,57.0,34.0,,0.0,13.0,112.0,7.0,13.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 Antibes-Sophia Antipolis - Vallauris Golfe-Juan Côte d'Azur,68.0,602.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Hôtel F1 Antibes-Sophia Antipolis,33.0,,0.0,,0.0,,0.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.vallaurisgolfejuan-tourisme.fr/hebergement/hotel-f1-antibes-sophia-antipolis/,,,,,,,264845.0,46914.0,619.0,119.0,0,0,Easy,0,0.0,2.0,,7.0,1.0,0.0,0,153.0,110.0,0.0,15.0,11.0,0.0,,,,,d85bc5793f266c3fe2985f17fa152c97,0,"Wed, 24 Jan 2024 10:05:42 GMT",,,,1.1,https://www.vallaurisgolfejuan-tourisme.fr/hebergement/hotel-f1-antibes-sophia-antipolis/,2024-01-24 15:37:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
917,hôtel formule 1,37,https://hotels-saintmalo.fr/hotelf1-saint-malo.htm,1,200.0,165.0,65.0,16.0,,0.0,9.0,28.0,0.0,15.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,hotelF1 Saint-Malo,18.0,168.0,,0.0,0.0,"Situé à l'entrée de la ville de Saint-malo, cet hôtel non-classé est membre de la chaîne hôtelière Formule 1.",109.0,641.0,,0.0,0.0,"situé,entrée,ville,saint-malo,hôtel,classé,membre,chaîne,hôtelière,formule,1,agit,hébergement,économique,propose,chambres,partir,trentaine,euros,centre-ville,remparts,saint-malo,3,kilomètres,hôtel,aquarium,800,m,wifi,gratuit,parking,privé,",239.0,,0.0,hotelF1 Saint-Malo,18.0,,0.0,Présentation,12.0,Chambres,8.0,,,,,,,,,,,,,,16633.0,5101.0,249.0,50.0,0,0,Easy,0,0.0,0.0,,7.0,2.0,0.0,0,58.0,29.0,0.0,0.0,0.0,0.0,,,,,d37fbc76512dceedb3559a494e95463a,0,"Wed, 24 Jan 2024 06:08:13 GMT",,,,1.1,https://hotels-saintmalo.fr/hotelf1-saint-malo.htm,2024-01-24 15:36:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
918,hôtel formule 1,38,https://fr.igraal.com/avis/Hotel-Formule-1,1,200.0,836.0,48.0,18.0,,0.0,6.0,42.0,7.0,75.0,22.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,581.0,581.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://fr.igraal.com/avis/Hotel-Formule-1,2024-01-24 15:36:39,,,,,,,,0,0,0,0,0,0,0,0,0
919,hôtel formule 1,39,https://www.tourisme.destination-angers.com/organisez-votre-sejour-a-angers/hebergement-a-angers/hotels-a-angers/hotel-f1-angers-ouest-1552184,1,200.0,1245.0,,,,0.0,0.0,66.0,16.0,7.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel F1 - Angers Ouest - Beaucouzé | Destination Angers - Office de tourisme,77.0,693.0,,0.0,0.0,"hotel F1, la nouvelle génération d'hôtels low cost en France. 270 hôtels ultra économiques avec parking et WIFI sont accessibles 7j/7 et 24H/24.  Nouveau look, nouvelles chambres Duo ou Trio pour vos séjours professionnels ou privés. A l'extérieur de la chambre, un espace « Douches et toilettes » spacieux et bien aménagé avec sèche-cheveux à disposition.  Une table d'hôtes centrale pour prendre le petit-déjeuner buffet à volonté. hotelF1, payez moins bougez plus !",468.0,2858.0,,0.0,0.0,,0.0,,0.0,Hôtel F1 - Angers Ouest,23.0,,0.0,,0.0,,0.0,,,,,,,https://www.tourisme.destination-angers.com/organisez-votre-sejour-a-angers/hebergement-a-angers/hotels-a-angers/hotel-f1-angers-ouest-1552184,,,,,,,124890.0,21533.0,266.0,81.0,0,0,Very Easy,0,0.0,3.0,,8.0,1.0,0.0,0,95.0,75.0,0.0,15.0,10.0,0.0,,,,,c38216474079e52c495eda27797c3543,0,"Wed, 24 Jan 2024 09:04:17 GMT",,,,1.1,https://www.tourisme.destination-angers.com/organisez-votre-sejour-a-angers/hebergement-a-angers/hotels-a-angers/hotel-f1-angers-ouest-1552184,2024-01-24 15:37:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
920,hôtel formule 1,40,https://www.jura-tourism.com/hotel/hotel-f1/,1,200.0,810.0,46.0,10.0,,0.0,20.0,115.0,10.0,9.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 à DOLE dans le Jura : Jura Tourisme,44.0,404.0,,0.0,0.0,"Hôtel . Economique, familial, accessible 24h/24 en réception par la borne ou en réception.",90.0,548.0,,0.0,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,Labels & marques,16.0,Services et équipements,23.0,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.jura-tourism.com/hotel/hotel-f1/,,,,,,,147717.0,25456.0,1027.0,295.0,0,0,Easy,0,0.0,2.0,,33.0,1.0,0.0,0,211.0,145.0,0.0,11.0,10.0,0.0,,,,,7ba4b6b65d69bba8ade06793e7fa3dd2,0,,,,,1.1,https://www.jura-tourism.com/hotel/hotel-f1/,2024-01-24 15:33:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
921,hôtel formule 1,41,https://www.montlhery.fr/contacts/hotel-formule-1/,1,403.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,application/octet-stream,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,26.0,26.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.montlhery.fr/contacts/hotel-formule-1/,2024-01-24 15:33:52,,,,,,,,0,0,0,0,0,0,0,0,0
922,hôtel formule 1,42,https://www.vidabox.fr/wp-content/themes/vidabox.fr/book/wba/accor/hotelf1/hotelf1_com/fr/faq/hostels_services.htm,1,200.0,265.0,52.0,,,1.0,22.0,22.0,23.0,62.0,18.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,10.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.vidabox.fr/wp-content/themes/vidabox.fr/book/wba/accor/hotelf1/hotelf1_com/fr/faq/hostels_services.htm,2024-01-24 15:33:52,,,,,,,,0,0,0,0,0,0,0,0,0
923,hôtel formule 1,43,https://www.tourisme-mulhouse.com/offres/hotel-f1-mulhouse-centre-ouest-mulhouse-fr-4202817/,1,200.0,1542.0,59.0,33.0,,0.0,19.0,77.0,17.0,16.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel F1 Mulhouse Centre Ouest (Mulhouse) | mulhouse-tourisme,61.0,585.0,,0.0,0.0,"Hôtel F1, la nouvelle génération d'hôtels low cost en France. 270 hôtels ultra économiques avec parking et WIFI, gratuits, sont accessibles 7j/7 et 24H/24. Nouveau look, nouvelles chambres Duo ou Trio pour vos séjours professionnels ou privés. A l’extérieur de la chambre, un espace « Douches et toilettes » spacieux et bien aménagé avec sèche-cheveux à disposition. Une table d’hôtes centrale pour prendre le petit-déjeuner buffet à volonté. HotelF1, payez moins, bougez plus !

Hôtel 100% non-fumeur.",502.0,3078.0,,0.0,0.0,,0.0,,0.0,Hôtel F1 Mulhouse Centre Ouest,30.0,,0.0,Une question ? Un conseil ?,27.0,Ne ratez pas l'actu et les bons plans !,39.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.tourisme-mulhouse.com/offres/hotel-f1-mulhouse-centre-ouest-mulhouse-fr-4202817/,,,,,,,174964.0,22817.0,383.0,113.0,0,0,Easy,0,0.0,2.0,,10.0,1.0,0.0,0,101.0,79.0,0.0,16.0,16.0,0.0,,,,,f5103c6cc2645666541309f828b892ba,0,"Wed, 24 Jan 2024 15:38:36 GMT",,,,1.1,https://www.tourisme-mulhouse.com/offres/hotel-f1-mulhouse-centre-ouest-mulhouse-fr-4202817/,2024-01-24 15:38:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
924,hôtel formule 1,44,https://all.accor.com/brands/hotelf1.fr.shtml,1,200.0,23.0,80.0,55.0,77.0,14026.0,184.0,72.0,38.0,30.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Votre hébergement sur la route à petits prix avec hotelF1,57.0,509.0,,0.0,0.0,Dépensez moins pour votre hôtel pour profiter plus sur la route partout en France ! Réservez vite votre road trip hotelF1 !,123.0,738.0,,0.0,0.0,,0.0,,0.0,Simplicité et liberté #OnTheRoad,32.0,Notre sélection d’hôtels,24.0,Partez sur les routes de France à petits prix avec hotelF1 !,60.0,hotelF1 Paris Porte de Châtillon (rénové),41.0,,,,,,,https://all.accor.com/brands/hotelf1.fr.shtml,,,,,,,393730.0,140053.0,499.0,73.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,3.0,0.0,0,94.0,82.0,0.0,21.0,18.0,0.0,,,,,6d27feff8442c77f7a5234b463b9675d,0,,,,,1.1,https://all.accor.com/brands/hotelf1.fr.shtml,2024-01-24 15:38:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
925,hôtel formule 1,45,https://hotelalille.fr/hotelf1-lille-metropole.htm,1,200.0,166.0,63.0,13.0,,1.0,8.0,34.0,0.0,12.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,hotelF1 Lille Metropole,23.0,205.0,,0.0,0.0,"Situé à Mons-en-Baroeul, cet hôtel économique propose des chambres avec WC et douches à l'extérieur, pour moins de 25 euros la nuitée.",134.0,843.0,,0.0,0.0,"hôtel,classé,situe,commune,mons--baroeul,3,kilomètres,centre,lille,appartenant,chaîne,hotelf1,propose,chambres,1,3,personnes,accessibles,25,euros,wc,douches,extérieur,chambres,parking,extérieur,clos,disposition,gratuitement,",224.0,,0.0,hotelF1 Lille Metropole,23.0,,0.0,Présentation,12.0,Note,4.0,,,,,,,,,,,,,,17669.0,5314.0,268.0,51.0,0,0,Very Easy,0,0.0,0.0,,10.0,3.0,0.0,0,70.0,35.0,0.0,0.0,0.0,0.0,,,,,ff23525158453400ad94fbb5f1ec326e,0,"Wed, 24 Jan 2024 06:08:11 GMT",,,,1.1,https://hotelalille.fr/hotelf1-lille-metropole.htm,2024-01-24 15:35:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
926,hôtel formule 1,46,https://www.anjou-tourisme.com/fr/diffusio/hotels/hotel-f1-angers-ouest-beaucouze_TFOHOTHF1OUEST,1,200.0,712.0,43.0,4.0,,0.0,36.0,141.0,9.0,11.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"HÔTEL F1 - ANGERS OUEST, BEAUCOUZE | Anjou Tourisme",51.0,525.0,,0.0,0.0,"hotel F1, la nouvelle génération d'hôtels low cost en France. 270 hôtels ultra économiques avec parking et WIFI sont accessibles 7j/7 et 24H/24.  Nouveau look, nouvelles chambres Duo ou Trio pour vos séjours professionnels ou privés. A l'extérieur de la chambre, un espace « Douches et toilettes » spacieux et bien aménagé avec sèche-cheveux à disposition.  Une table d'hôtes centrale pour prendre le petit-déjeuner buffet à volonté. hotelF1, payez moins bougez plus!",467.0,2855.0,,0.0,0.0,,0.0,,0.0,HÔTEL F1 - ANGERS OUEST,23.0,,0.0,#Jaimelanjou,12.0,Qui sommes-nous ?,17.0,,,,,,,,,,,,,,112273.0,17241.0,317.0,97.0,0,0,Easy,0,0.0,3.0,,6.0,1.0,0.0,0,158.0,142.0,0.0,15.0,12.0,0.0,,,,,650a47b17a7e31a543880ace8cfc095b,0,"Wed, 24 Jan 2024 14:33:04 GMT",,,,1.1,https://www.anjou-tourisme.com/fr/diffusio/hotels/hotel-f1-angers-ouest-beaucouze_TFOHOTHF1OUEST,2024-01-24 15:33:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
927,hôtel formule 1,47,https://investir.lesechos.fr/marches-indices/economie-politique/accor-vend-les-murs-de-158-hotels-f1-pour-e272-millions-1746720,1,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Accor vend les murs de 158 hôtels F1 pour E272 millions | Investir,66.0,583.0,,0.0,0.0,"Accor cède les murs de 158 hôtels ""ultra économiques""Transaction de 272 millions d'eurosConservera la gestion des hôtels F1",123.0,772.0,,0.0,0.0,,0.0,,0.0,Accor vend les murs de 158 hôtels F1 pour E272 millions,55.0,,0.0,Nos Vidéos,10.0,Les plus lus,12.0,"index, max-snippet:-1, max-video-preview:-1, max-image-preview:large, follow",,,,,,https://investir.lesechos.fr/marches-indices/economie-politique/accor-vend-les-murs-de-158-hotels-f1-pour-e272-millions-1746720,,,,,,,277696.0,56693.0,531.0,86.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,205.0,132.0,0.0,21.0,13.0,0.0,,,,,5616ee18c14385715ceb756349d99378,0,,,,,1.1,https://investir.lesechos.fr/marches-indices/economie-politique/accor-vend-les-murs-de-158-hotels-f1-pour-e272-millions-1746720,2024-01-24 15:34:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
928,hôtel formule 1,48,https://www.levaudreuil.fr/index.php/hebergement/joomlannuaire/fiche/30-hotel-f1/25-hebergement,1,403.0,1639.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel F1,8.0,75.0,,0.0,0.0,Bienvenue sur le site officiel de la commune de Le Vaudreuil Eure - 27.,71.0,425.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Hôtel F1,8.0,,0.0,,,,,,,,,,,,,,38892.0,10843.0,343.0,109.0,0,0,Easy,0,0.0,5.0,,22.0,1.0,0.0,0,92.0,70.0,0.0,7.0,7.0,0.0,,,,,fbed916d473170a628f5288d60c68ce6,0,"Wed, 24 Jan 2024 14:37:50 GMT",,,,1.1,https://www.levaudreuil.fr/index.php/hebergement/joomlannuaire/fiche/30-hotel-f1/25-hebergement,2024-01-24 15:38:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
929,hôtel formule 1,49,https://www.agoda.com/fr-fr/hotel-f1-igny-massy-tgv/hotel/igny-fr.html,1,,,,,,0.0,0.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,249144.0,76965.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,bda5c6ddf912abc20015dc20e73b1114,0,,,,,1.1,https://www.agoda.com/fr-fr/hotel-f1-igny-massy-tgv/hotel/igny-fr.html,2024-01-24 15:34:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
930,hôtel formule 1,50,https://www.facebook.com/HotelF1/?locale=fr_FR,1,,,,,,,,,,,,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/HotelF1/?locale=fr_FR,2024-01-24 15:33:32,,,,,,,,0,0,0,0,0,0,0,0,0
931,hôtel formule 1,51,https://www.hotel-formuleclub.com/,1,200.0,717.0,66.0,8.0,59.0,9.0,51.0,17.0,2.0,14.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hotel formule club Bordeaux Cenon 2 étoiles,43.0,397.0,,0.0,0.0,Bienvenue à L'Hotel Formules Club Bordeaux Cenon. Notre hôtel 2 étoiles vous propose des chambres et des formules adaptés à tous vos budgets.,141.0,903.0,,0.0,0.0,"hotel bordeaux, hotel Cenon, hotels, chambres, reserver, reservation, vacances, promo",85.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,https://www.hotel-formuleclub.com/,,,,,,,54931.0,8719.0,530.0,105.0,0,0,Easy,0,0.0,0.0,,6.0,1.0,0.0,0,61.0,17.0,0.0,4.0,2.0,0.0,,,,,2c60591833153d07e011f1f5681112a,0,"Wed, 24 Jan 2024 14:33:49 GMT",,,,1.1,https://www.hotel-formuleclub.com/,2024-01-24 15:33:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
